MMS ID	Title	Representation ID	TIFF Filename	S3 Path	File Size (MB)
991011565486504641	Frank Rowell with his Award Winning Rabbits	12320321970004641	grinnell_27239_OBJ.tiff	01GCL_INST/storage/alma/9F/96/81/C1/1E/AA/84/4D/5F/FC/41/B5/86/BC/62/70/grinnell_27239_OBJ.tiff	40.0
991011588252204641	Track Quad	12323795400004641	grinnell_23611_OBJ.tiff	01GCL_INST/storage/alma/CF/85/2B/04/C1/A0/08/63/07/74/81/5B/6E/45/0D/77/grinnell_23611_OBJ.tiff	565.52
991011589634404641	Boycott the Longhorn	12323976710004641	grinnell_4983_OBJ.tiff	01GCL_INST/storage/alma/8E/47/12/1C/3D/A1/2A/7E/C4/31/A5/7A/5D/6D/28/95/grinnell_4983_OBJ.tiff	0.0
991011589492204641	Sailing on Lake Nyanza	12323985860004641	grinnell_5929_OBJ.tiff	01GCL_INST/storage/alma/86/CA/59/9D/48/B5/8A/9C/03/5D/29/6A/7D/CD/FF/E5/grinnell_5929_OBJ.tiff	565.52
991011589492504641	Fencing Class	12323985880004641	grinnell_5928_OBJ.tiff	01GCL_INST/storage/alma/A5/95/81/0A/8D/54/0C/49/F7/63/9F/0D/C8/26/41/BC/grinnell_5928_OBJ.tiff	565.52
991011589493304641	Long Jump 1971	12323985940004641	grinnell_5919_OBJ.tiff	01GCL_INST/storage/alma/6D/A4/AE/0B/0E/3D/4D/8B/96/7B/0B/25/0C/97/EF/85/grinnell_5919_OBJ.tiff	565.52
991011589502604641	Women's Basketball, 1977 [001]	12323997670004641	grinnell_5951_OBJ.tiff	01GCL_INST/storage/alma/40/B5/C3/10/6A/48/6C/C6/FE/2A/89/4D/40/7C/53/B1/grinnell_5951_OBJ.tiff	555.52
